שמות היוצרים,שם הסרט,אורך הסרט,מסלול,טכניקה,הקרנה,הקרנה באולם 222 בקומה 8:,סידור
"שחר אגרנט, רייצ'ל זילברברג",את בסדר.,5:55,אנימציה,תלת | קלאסית | VR,בחדר 520 ב' ,13:00  |  17:00  |  אנימציה 3,4
רז מרחב,סימביוזה,8:50,אנימציה,סטופ,בחדר 508,13:00  |  17:00  |  אנימציה 3,5
עדי שחר ,עשר חרבות ,5:09,אנימציה,קלאסית,בחדר 508,13:00  |  17:00  |  אנימציה 3,6
"אור עמית, איה יוחאי",הספירה לאחור החלה,6:00,אנימציה,קלאסית,בחדר 513,13:00  |  17:00  |  אנימציה 3,7
"יהונתן רייך, אסיל עלי סאלח",המקרה המוזר של הפיתולים האדומים,7:43,אנימציה,קלאסית,בחדר 508,13:00  |  17:00  |  אנימציה 3,8
עמרי מורין,מכונת זמן,12:46,וידאו,,בחדר 507,15:00  |  וידאו 2,1
אלי אור,לוח-אב,11:00,וידאו,,בחדר 505,15:00  |  וידאו 2,3
עדן מונט מולדבסקי,אבא אני יכולה גם לצלם?,15:42,וידאו,,בחדר 308,15:00  |  וידאו 2,3
דאניה סעאבנה,בלי חלון,7:11,אנימציה,וידאו,בחדר 520 א',15:00  |  וידאו 2,4
שלו לוי,השורש,9:57,וידאו,,בחדר 511,15:00  |  וידאו 2,6
מיה אלה,תקופה משונה להיות בן אדם,30:38,וידאו,,בחדר 510,18:00  |  וידאו 3,1
עדית רוזנברג,צאו החוצה,23:57,וידאו,,בחדר 520 א',18:00  |  וידאו 3,2
יובל קרול,לימים רעים,7:11,אנימציה,קלאסית | אפליקצית סלולר,במסדרון 517,,-
מרים כגן,חלל המתנה,6:06,אנימציה,סטופ,בקומה 3 מול המעלית,,-
אורו צרפתי,רעש לבן,,אנימציה,מיצג,בחדר 509 א',,
גל צדוק,התפוז שלי אבד בפרדס,,וידאו,מיצג,בחדר 512 ב',,
הילה מוצפי,העוללה,-,וידאו,מיצג,בחדר 326,,
ליה ורשקוב,שירת העצמות,,וידאו,מיצג,בחדר 310 ב',,
נועה בר-אל,"Fractions of memories, my own or someone else's",,וידאו,מיצג,בחדר 503 ב',,
נועם סבג דר,תחושת בטן,,אנימציה,מיצג,בחדר 306,,
עידו הגין,הילדים זורקים את הכדור מהמגרש ליד,,וידאו,מיצג,בחדר 310 א',,
קרן אלה,האיש,,וידאו,מיצג,בחדר 504,,
